maintenance_id,space_code,reporter_id,facility_id,problem_type,problem_description,start_time,completion_time,maintenance_status,result_note,initial_impact_level,final_impact_level
1000188,DG030,DGFS0010,1000232,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-28T13:30:00,2025-07-28T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000189,DG026,DGU0027,1000197,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-17T15:00:00,2025-07-17T18:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000190,DG033,DGFS0010,1000252,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-08-17T08:30:00,2023-08-17T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000191,DG004,DGU0205,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-11-26T16:30:00,2022-11-26T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000192,DG046,DGL0024,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-02-06T15:30:00,2023-02-06T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000193,DG013,DGU0087,1000094,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-01-29T11:00:00,2023-01-29T14:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000194,DG017,DGU0078,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-03-05T09:30:00,2024-03-05T12:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000195,DG012,DGU0314,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-05-21T08:00:00,2024-05-21T10:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000196,DG024,DGL0013,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-11-14T09:30:00,2023-11-14T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000197,DG036,DGU0201,1000277,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-07-08T16:00:00,2023-07-08T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000198,DG052,DGU0300,1000415,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-06-06T16:00:00,2025-06-06T18:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000199,DG056,DGU0332,1000435,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-12-22T09:30:00,2023-12-22T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000200,DG006,DGFS0024,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-14T07:30:00,2024-07-14T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000201,DG008,DGU0246,1000051,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-11-12T13:30:00,2022-11-12T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000202,DG028,DGFM0004,1000218,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-05-05T10:30:00,2024-05-05T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000203,DG016,DGU0173,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-02-01T15:00:00,2024-02-01T17:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000204,DG015,DGU0193,1000110,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-03-19T12:30:00,2025-03-19T15:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000205,DG016,DGFS0010,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-09-26T08:30:00,2024-09-26T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000206,DG030,DGFS0010,1000230,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-01-10T09:30:00,2024-01-10T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000207,DG040,DGU0182,1000317,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-10-25T08:30:00,2023-10-25T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000208,DG049,DGFS0013,1000380,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-09-13T08:30:00,2024-09-13T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000209,DG050,DGU0360,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-14T09:00:00,2024-07-14T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000210,DG001,DGU0277,1000000,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-05-07T11:30:00,2023-05-07T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000211,DG003,DGFS0003,1000024,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-12-09T07:30:00,2022-12-09T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000212,DG016,DGU0390,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-16T07:30:00,2022-10-16T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000213,DG057,DGFM0003,1000439,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-11-18T13:30:00,2023-11-18T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000214,DG049,DGFS0011,1000378,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-12-17T15:30:00,2023-12-17T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000215,DG040,DGU0209,1000309,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-08-27T13:30:00,2025-08-27T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000216,DG040,DGFM0003,1000318,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-10-03T12:30:00,2023-10-03T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000217,DG036,DGFS0010,1000277,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-05-30T11:30:00,2024-05-30T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000218,DG031,DGL0027,1000237,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-02-09T14:00:00,2024-02-09T16:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000219,DG038,DGU0134,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-15T11:00:00,2024-07-15T13:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000220,DG013,DGFS0016,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-03-24T15:30:00,2023-03-24T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000221,DG021,DGFS0011,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-11-06T15:30:00,2022-11-06T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000222,DG059,DGU0035,1000470,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-20T11:30:00,2024-04-20T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000223,DG048,DGU0345,1000372,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-02T14:30:00,2025-07-02T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000224,DG018,DGU0394,1000139,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-17T13:00:00,2025-07-17T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000225,DG043,DGU0347,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-06-01T12:30:00,2023-06-01T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000226,DG040,DGTA0003,1000306,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-06-11T11:30:00,2024-06-11T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000227,DG033,DGU0141,1000253,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-30T07:30:00,2024-07-30T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000228,DG013,DGU0069,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-06T13:00:00,2024-04-06T15:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000229,DG003,DGU0212,1000016,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-05-05T15:30:00,2023-05-05T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000230,DG041,DGU0019,1000319,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-12-03T10:30:00,2023-12-03T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000231,DG031,DGL0021,1000236,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-07T14:30:00,2024-04-07T17:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000232,DG057,DGL0033,1000444,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-08-28T12:30:00,2025-08-28T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000233,DG043,DGFS0003,1000328,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-06-17T15:30:00,2023-06-17T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000234,DG013,DGFM0005,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-08-07T11:30:00,2023-08-07T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000235,DG002,DGU0184,1000011,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-01T12:00:00,2024-04-01T15:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000236,DG041,DGFS0022,1000321,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-12-09T11:30:00,2023-12-09T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000237,DG015,DGFS0005,1000107,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-11-30T07:30:00,2024-11-30T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000238,DG002,DGL0033,1000009,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-12-27T15:00:00,2022-12-27T17:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000239,DG008,DGU0199,1000051,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-09-07T13:30:00,2024-09-07T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000240,DG007,DGFS0017,1000043,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-10-04T12:30:00,2024-10-04T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000241,DG040,DGU0204,1000315,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-12-13T12:30:00,2024-12-13T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000242,DG035,DGU0158,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-10-16T12:30:00,2024-10-16T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000243,DG047,DGU0093,1000370,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-05-17T07:30:00,2023-05-17T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000244,DG056,DGFM0002,1000433,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-11-16T14:30:00,2023-11-16T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000245,DG015,DGFS0004,1000113,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-24T12:30:00,2025-07-24T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000246,DG056,DGU0088,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-11-11T10:00:00,2022-11-11T12:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000247,DG015,DGU0055,1000110,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-13T13:30:00,2024-07-13T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000248,DG058,DGU0091,1000465,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-01-09T08:00:00,2023-01-09T10:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000249,DG047,DGU0340,1000368,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-06-28T15:00:00,2023-06-28T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000250,DG010,DGFS0003,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-08-14T09:30:00,2025-08-14T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000251,DG014,DGU0249,1000098,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-15T09:30:00,2024-08-15T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000252,DG007,DGFS0007,1000048,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-11-05T13:30:00,2024-11-05T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000253,DG018,DGU0026,1000139,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-21T10:30:00,2025-07-21T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000254,DG040,DGU0122,1000305,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-27T08:30:00,2024-07-27T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000255,DG041,DGU0305,1000320,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-05-06T08:00:00,2023-05-06T10:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000256,DG030,DGU0017,1000231,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-09-20T14:30:00,2023-09-20T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000257,DG033,DGU0164,1000249,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-06T08:30:00,2024-04-06T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000258,DG025,DGFM0002,1000188,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-09-09T14:30:00,2023-09-09T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000259,DG031,DGU0124,1000234,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-01-13T15:30:00,2024-01-13T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000260,DG033,DGU0095,1000253,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-02-11T10:00:00,2023-02-11T12:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000261,DG022,DGU0359,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-04-24T10:30:00,2025-04-24T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000262,DG025,DGU0144,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-04-02T12:30:00,2025-04-02T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000263,DG047,DGU0233,1000366,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-04-09T08:30:00,2025-04-09T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000264,DG004,DGU0112,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-10-30T11:00:00,2024-10-30T13:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000265,DG038,DGU0064,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-01-18T10:30:00,2025-01-18T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000266,DG002,DGU0048,1000010,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-02-15T08:30:00,2025-02-15T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000267,DG003,DGFS0013,1000018,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-06-23T10:30:00,2024-06-23T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000268,DG045,DGU0036,1000335,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-05-31T15:30:00,2023-05-31T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000269,DG031,DGU0123,1000234,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-01-16T13:30:00,2024-01-16T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000270,DG011,DGU0136,1000086,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-05-27T11:30:00,2024-05-27T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000271,DG044,DGU0177,1000333,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-13T08:30:00,2024-08-13T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000272,DG005,DGU0288,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-21T15:30:00,2024-07-21T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000273,DG019,DGU0303,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-09-19T09:30:00,2022-09-19T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000274,DG013,DGU0143,1000091,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-08-30T10:30:00,2023-08-30T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000275,DG027,DGU0389,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-04-19T14:30:00,2025-04-19T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000276,DG019,DGU0084,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-11-11T11:30:00,2023-11-11T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000277,DG001,DGU0158,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-01-26T16:30:00,2024-01-26T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000278,DG046,DGU0267,1000351,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-07T09:30:00,2022-10-07T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000279,DG039,DGFS0005,1000289,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-06T12:30:00,2024-08-06T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000280,DG017,DGU0256,1000138,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-09-19T14:00:00,2022-09-19T16:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000281,DG022,DGU0364,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-08-16T13:30:00,2025-08-16T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000282,DG040,DGDA0005,1000317,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-09-20T07:30:00,2024-09-20T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000283,DG003,DGFS0004,1000024,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-10-05T08:30:00,2023-10-05T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000284,DG026,DGU0116,,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-12-27T07:30:00,2022-12-27T09:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000285,DG023,DGU0135,1000179,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-10-29T15:30:00,2024-10-29T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000286,DG057,DGU0006,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-07-20T13:30:00,2023-07-20T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000287,DG041,DGU0359,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-12-19T08:30:00,2024-12-19T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000288,DG028,DGFS0004,1000214,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-11-21T11:00:00,2024-11-21T14:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000289,DG032,DGU0379,1000241,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-01T10:30:00,2022-10-01T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000290,DG052,DGU0041,1000413,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-25T12:30:00,2024-07-25T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000291,DG050,DGU0139,1000381,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-03-24T15:30:00,2024-03-24T18:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000292,DG058,DGL0025,1000466,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-08-09T12:30:00,2025-08-09T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000293,DG053,DGU0210,1000418,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-05-24T08:30:00,2025-05-24T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000294,DG021,DGU0125,1000156,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-07-21T15:00:00,2023-07-21T17:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000295,DG029,DGU0005,1000229,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-10-31T08:30:00,2022-10-31T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000296,DG052,DGFS0022,1000412,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-12-05T13:30:00,2024-12-05T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000297,DG008,DGU0105,1000050,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-08-16T14:30:00,2024-08-16T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000298,DG032,DGU0095,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-09-27T12:30:00,2024-09-27T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000299,DG050,DGU0306,1000384,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-05T12:30:00,2024-04-05T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000300,DG008,DGU0290,1000051,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-05-06T08:30:00,2025-05-06T10:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000301,DG033,DGFS0019,1000243,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-09-28T15:30:00,2024-09-28T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000302,DG056,DGFS0012,1000432,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-06-26T15:30:00,2024-06-26T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000303,DG035,DGDA0001,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-03-24T16:00:00,2024-03-24T18:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000304,DG028,DGU0112,1000225,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-08T11:00:00,2025-07-08T13:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000305,DG010,DGU0089,1000076,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-04-12T14:30:00,2024-04-12T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000306,DG028,DGU0397,1000218,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-03-17T15:00:00,2024-03-17T18:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000307,DG003,DGU0249,1000020,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-12-24T10:30:00,2022-12-24T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000308,DG007,DGU0297,1000043,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-01-18T14:30:00,2025-01-18T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000309,DG047,DGFS0012,1000366,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2022-12-09T14:00:00,2022-12-09T16:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000310,DG003,DGU0093,,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-01-09T10:30:00,2023-01-09T12:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000311,DG059,DGFS0012,1000470,damaged furniture,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-06-29T14:30:00,2025-06-29T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000312,DG029,DGFS0016,1000226,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-10-02T14:00:00,2024-10-02T17:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000313,DG024,DGU0016,,air-conditioning failure,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-09-15T07:30:00,2023-09-15T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000314,DG053,DGU0050,,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-07-20T15:30:00,2025-07-20T17:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000315,DG030,DGU0130,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-01-24T11:30:00,2025-01-24T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000316,DG043,DGU0069,1000329,other,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-02-05T14:30:00,2025-02-05T16:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000317,DG024,DGU0109,1000184,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-05-12T08:30:00,2023-05-12T11:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000318,DG021,DGTA0009,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-08-09T11:30:00,2023-08-09T14:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000319,DG024,DGFM0004,,broken projector,Generated advisory: partial equipment/comfort issue; space remained usable.,2023-06-14T15:30:00,2023-06-14T18:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000320,DG057,DGU0297,,network problem,Generated advisory: partial equipment/comfort issue; space remained usable.,2024-07-08T13:30:00,2024-07-08T16:00:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
1000321,DG003,DGU0359,1000024,cleaning issue,Generated advisory: partial equipment/comfort issue; space remained usable.,2025-06-30T13:30:00,2025-06-30T15:30:00,completed,Advisory issue resolved after inspection or repair.,advisory,advisory
