maintenance_id,staff_id,assigned_at,unassigned_at,assignment_role
1000348,DGFS0002,2024-03-12T07:59:00,2024-03-12T10:30:00,primary
1000349,DGFS0007,2022-10-12T11:53:00,2022-10-12T14:30:00,primary
1000350,DGFS0007,2024-08-09T09:09:00,2024-08-09T11:30:00,primary
1000351,DGFS0009,2023-01-09T08:30:00,2023-01-09T09:30:00,primary
1000352,DGFS0018,2022-09-08T16:19:00,2022-09-08T17:30:00,primary
1000353,DGFS0016,2023-07-26T10:37:00,2023-07-26T13:30:00,primary
1000354,DGFS0011,2024-04-23T08:50:00,2024-04-23T11:30:00,primary
1000355,DGFS0004,2024-07-25T14:09:00,2024-07-25T17:00:00,primary
1000356,DGFS0014,2023-01-28T08:53:00,2023-01-28T10:00:00,primary
1000357,DGFS0023,2023-08-13T12:45:00,2023-08-13T14:30:00,primary
1000358,DGFM0005,2024-03-13T07:38:00,2024-03-13T09:30:00,primary
1000359,DGFS0010,2024-08-06T11:00:00,2024-08-06T12:30:00,primary
1000360,DGFS0004,2024-08-16T11:26:00,2024-08-16T13:30:00,primary
1000361,DGFS0007,2024-10-24T08:42:00,2024-10-24T10:30:00,primary
1000362,DGFS0002,2024-05-22T10:06:00,2024-05-22T11:30:00,primary
1000363,DGFS0013,2024-12-28T09:16:00,2024-12-28T11:30:00,primary
1000364,DGFS0025,2025-03-04T09:50:00,2025-03-04T12:30:00,primary
1000365,DGFS0010,2023-12-22T17:10:00,2023-12-22T18:30:00,primary
1000366,DGFS0010,2025-02-11T17:15:00,2025-02-11T18:30:00,primary
1000367,DGFS0012,2024-12-15T14:00:00,2024-12-15T16:00:00,primary
1000368,DGFS0002,2024-03-10T11:55:00,2024-03-10T13:30:00,primary
1000369,DGFS0004,2023-06-03T14:25:00,2023-06-03T16:30:00,primary
1000370,DGFS0019,2024-08-13T16:21:00,2024-08-13T17:30:00,primary
1000371,DGFS0008,2023-09-25T15:42:00,2023-09-25T17:30:00,primary
1000372,DGFS0024,2023-03-03T10:21:00,2023-03-03T11:30:00,primary
1000373,DGFS0008,2025-06-07T11:48:00,2025-06-07T14:00:00,primary
1000374,DGFS0017,2023-12-15T15:45:00,2023-12-15T17:30:00,primary
1000375,DGFM0002,2022-10-29T14:23:00,2022-10-29T15:30:00,primary
1000376,DGFM0001,2025-05-27T11:14:00,2025-05-27T12:30:00,primary
1000377,DGFS0007,2023-12-08T13:44:00,2023-12-08T16:30:00,primary
1000378,DGFS0024,2025-07-23T13:37:00,2025-07-23T16:00:00,primary
1000379,DGFS0008,2024-11-22T08:30:00,2024-11-22T09:30:00,primary
1000380,DGFS0003,2023-08-22T08:58:00,2023-08-22T11:30:00,primary
1000381,DGFS0025,2024-03-24T08:55:00,2024-03-24T10:30:00,primary
1000382,DGFS0005,2023-04-11T09:59:00,2023-04-11T11:30:00,primary
1000383,DGFS0004,2023-09-23T17:17:00,2023-09-23T18:30:00,primary
1000384,DGFS0012,2023-05-09T15:22:00,2023-05-09T16:30:00,primary
1000385,DGFS0024,2023-04-25T08:07:00,2023-04-25T09:30:00,primary
1000386,DGFS0020,2025-06-20T08:45:00,2025-06-20T10:30:00,primary
1000387,DGFM0004,2022-10-13T10:45:00,2022-10-13T12:30:00,primary
1000388,DGFM0001,2024-01-10T12:17:00,2024-01-10T13:30:00,primary
1000389,DGFS0025,2024-09-11T10:00:00,2024-09-11T12:30:00,primary
1000390,DGFM0002,2022-11-05T11:28:00,2022-11-05T13:30:00,primary
1000391,DGFS0018,2024-02-23T14:40:00,2024-02-23T17:00:00,primary
1000392,DGFS0006,2024-10-29T16:55:00,2024-10-29T18:30:00,primary
1000393,DGFM0004,2024-10-23T15:07:00,2024-10-23T16:30:00,primary
1000394,DGFS0010,2025-08-31T13:11:00,2025-08-31T14:30:00,primary
1000395,DGFS0007,2023-07-11T11:23:00,2023-07-11T13:00:00,primary
1000396,DGFM0004,2025-07-03T08:50:00,2025-07-03T11:30:00,primary
1000397,DGFS0020,2022-11-12T09:47:00,2022-11-12T11:30:00,primary
1000398,DGFS0014,2023-01-24T07:51:00,2023-01-24T09:30:00,primary
1000399,DGFS0016,2023-12-19T16:45:00,2023-12-19T18:30:00,primary
1000400,DGFS0012,2022-10-21T08:52:00,2022-10-21T11:30:00,primary
1000401,DGFS0022,2023-06-29T07:56:00,2023-06-29T09:30:00,primary
1000402,DGFS0010,2024-03-09T16:01:00,2024-03-09T18:30:00,primary
1000403,DGFS0009,2024-07-31T15:43:00,2024-07-31T17:00:00,primary
1000404,DGFS0025,2022-09-06T08:02:00,2022-09-06T10:30:00,primary
1000405,DGFS0019,2022-09-01T11:16:00,2022-09-01T12:30:00,primary
1000406,DGFS0017,2024-11-01T10:54:00,2024-11-01T13:30:00,primary
1000407,DGFM0001,2023-07-06T13:38:00,2023-07-06T15:30:00,primary
1000408,DGFS0024,2023-02-22T07:56:00,2023-02-22T10:30:00,primary
1000409,DGFM0002,2022-11-28T10:12:00,2022-11-28T11:30:00,primary
1000410,DGFS0009,2023-09-07T12:09:00,2023-09-07T15:30:00,primary
1000411,DGFS0017,2023-03-21T11:38:00,2023-03-21T13:30:00,primary
1000412,DGFS0014,2023-01-31T09:59:00,2023-01-31T12:30:00,primary
1000413,DGFS0010,2025-06-26T14:21:00,2025-06-26T15:30:00,primary
1000414,DGFS0023,2025-06-23T08:22:00,2025-06-23T10:30:00,primary
1000415,DGFS0023,2024-07-21T11:43:00,2024-07-21T14:30:00,primary
1000416,DGFS0010,2022-10-22T15:42:00,2022-10-22T17:30:00,primary
1000417,DGFS0009,2023-09-22T15:10:00,2023-09-22T17:30:00,primary
1000418,DGFS0018,2025-07-16T11:21:00,2025-07-16T13:00:00,primary
1000419,DGFS0012,2023-06-07T10:00:00,2023-06-07T12:30:00,primary
1000420,DGFS0008,2025-01-20T15:26:00,2025-01-20T17:30:00,primary
1000421,DGFS0022,2024-02-29T13:47:00,2024-02-29T15:00:00,primary
1000422,DGFS0020,2023-11-08T14:59:00,2023-11-08T16:30:00,primary
1000423,DGFS0021,2025-05-28T13:43:00,2025-05-28T15:30:00,primary
1000424,DGFS0011,2022-11-06T12:54:00,2022-11-06T15:30:00,primary
1000425,DGFM0001,2024-08-29T12:49:00,2024-08-29T14:00:00,primary
1000426,DGFM0003,2022-10-13T16:00:00,2022-10-13T18:30:00,primary
1000427,DGFS0002,2024-06-17T09:24:00,2024-06-17T10:30:00,primary
1000428,DGFS0025,2024-05-17T13:54:00,2024-05-17T16:00:00,primary
1000429,DGFS0003,2025-07-31T11:19:00,2025-07-31T12:30:00,primary
1000430,DGFS0015,2024-03-09T10:09:00,2024-03-09T11:30:00,primary
1000431,DGFS0008,2024-03-25T17:06:00,2024-03-25T18:30:00,primary
1000432,DGFM0002,2025-05-11T11:48:00,2025-05-11T13:30:00,primary
1000433,DGFS0015,2025-04-18T13:21:00,2025-04-18T14:30:00,primary
1000434,DGFS0018,2023-10-23T16:08:00,2023-10-23T17:30:00,primary
1000435,DGFS0011,2024-10-11T09:44:00,2024-10-11T11:30:00,primary
1000436,DGFS0020,2023-03-14T13:17:00,2023-03-14T14:30:00,primary
1000437,DGFS0004,2023-12-20T10:22:00,2023-12-20T12:30:00,primary
1000438,DGFS0001,2023-08-22T10:50:00,2023-08-22T13:30:00,primary
1000439,DGFS0018,2023-10-15T10:42:00,2023-10-15T12:30:00,primary
1000440,DGFS0013,2024-02-29T10:42:00,2024-02-29T12:30:00,primary
1000441,DGFS0013,2023-09-11T14:12:00,2023-09-11T16:30:00,primary
1000442,DGFS0017,2023-10-19T17:05:00,2023-10-19T18:30:00,primary
1000443,DGFS0001,2024-02-12T11:11:00,2024-02-12T13:30:00,primary
1000444,DGFS0019,2023-03-05T16:26:00,2023-03-05T18:30:00,primary
1000445,DGFS0002,2023-03-14T08:35:00,2023-03-14T11:30:00,primary
1000446,DGFS0025,2023-09-14T12:14:00,2023-09-14T13:30:00,primary
1000447,DGFS0023,2024-11-09T10:43:00,2024-11-09T12:30:00,primary
1000448,DGFS0022,2023-05-01T08:21:00,2023-05-01T09:30:00,primary
1000449,DGFS0006,2025-05-17T12:03:00,2025-05-17T13:30:00,primary
1000450,DGFS0002,2025-02-23T08:12:00,2025-02-23T10:30:00,primary
1000451,DGFS0015,2023-05-10T08:11:00,2023-05-10T09:30:00,primary
1000452,DGFS0022,2023-09-05T12:24:00,2023-09-05T15:30:00,primary
1000453,DGFS0014,2025-06-19T16:21:00,2025-06-19T17:30:00,primary
1000454,DGFS0010,2025-02-12T14:16:00,2025-02-12T15:30:00,primary
1000455,DGFS0003,2022-12-02T15:53:00,2022-12-02T17:00:00,primary
1000456,DGFS0003,2024-07-21T14:21:00,2024-07-21T16:30:00,primary
1000457,DGFS0019,2023-11-13T15:45:00,2023-11-13T17:30:00,primary
1000458,DGFS0004,2024-02-28T10:22:00,2024-02-28T13:00:00,primary
1000459,DGFS0015,2022-11-09T08:57:00,2022-11-09T11:30:00,primary
1000460,DGFS0011,2023-09-24T10:14:00,2023-09-24T11:30:00,primary
1000461,DGFM0004,2025-08-10T13:08:00,2025-08-10T15:30:00,primary
1000462,DGFS0016,2025-01-11T08:06:00,2025-01-11T09:30:00,primary
1000463,DGFS0005,2025-01-28T11:25:00,2025-01-28T13:00:00,primary
1000464,DGFM0001,2025-06-18T08:49:00,2025-06-18T10:30:00,primary
1000465,DGFS0005,2025-06-25T14:38:00,2025-06-25T16:30:00,primary
1000466,DGFS0023,2024-08-17T15:49:00,2024-08-17T18:30:00,primary
1000467,DGFS0014,2023-08-04T16:20:00,2023-08-04T17:30:00,primary
1000468,DGFS0001,2025-07-29T14:32:00,2025-07-29T16:00:00,primary
1000469,DGFM0001,2023-10-08T12:05:00,2023-10-08T13:30:00,primary
1000470,DGFS0008,2023-01-21T09:55:00,2023-01-21T11:30:00,primary
1000471,DGFS0004,2023-09-24T09:30:00,2023-09-24T10:30:00,primary
1000472,DGFM0004,2024-02-25T14:40:00,2024-02-25T18:30:00,primary
1000473,DGFS0001,2023-06-24T10:14:00,2023-06-24T13:30:00,primary
1000474,DGFS0020,2022-11-19T11:11:00,2022-11-19T14:30:00,primary
1000475,DGFM0005,2025-06-20T14:59:00,2025-06-20T18:30:00,primary
1000476,DGFS0025,2022-10-29T11:43:00,2022-10-29T14:30:00,primary
1000477,DGFM0004,2024-08-01T09:02:00,2024-08-01T10:30:00,primary
1000478,DGFS0018,2025-04-01T12:33:00,2025-04-01T14:30:00,primary
1000479,DGFS0009,2022-11-23T08:25:00,2022-11-23T10:00:00,primary
1000480,DGFS0010,2023-11-10T09:38:00,2023-11-10T12:30:00,primary
1000481,DGFS0019,2025-08-16T12:54:00,2025-08-16T15:30:00,primary
1000482,DGFS0007,2022-11-22T11:48:00,2022-11-22T13:30:00,primary
1000483,DGFS0016,2025-05-21T09:06:00,2025-05-21T11:30:00,primary
1000484,DGFS0012,2024-02-03T12:57:00,2024-02-03T15:30:00,primary
1000485,DGFS0020,2024-10-18T08:19:00,2024-10-18T11:30:00,primary
1000486,DGFS0006,2023-06-16T09:26:00,2023-06-16T11:30:00,primary
1000487,DGFS0002,2023-05-01T10:11:00,2023-05-01T12:00:00,primary
1000488,DGFM0001,2025-03-21T10:31:00,2025-03-21T12:00:00,primary
1000489,DGFM0001,2025-08-07T17:01:00,2025-08-07T18:30:00,primary
1000490,DGFM0001,2025-07-21T11:07:00,2025-07-21T13:30:00,primary
1000491,DGFS0016,2024-08-16T12:58:00,2024-08-16T14:30:00,primary
1000492,DGFS0019,2022-10-21T14:46:00,2022-10-21T16:30:00,primary
1000493,DGFM0004,2024-11-11T11:00:00,2024-11-11T12:30:00,primary
1000494,DGFS0023,2025-08-21T07:42:00,2025-08-21T10:30:00,primary
1000495,DGFS0010,2022-12-30T10:51:00,2022-12-30T12:30:00,primary
1000496,DGFS0003,2024-11-17T13:29:00,2024-11-17T14:30:00,primary
1000497,DGFS0024,2022-11-04T13:29:00,2022-11-04T15:00:00,primary
1000498,DGFS0005,2022-10-01T14:15:00,2022-10-01T15:30:00,primary
1000499,DGFS0010,2024-02-03T10:14:00,2024-02-03T13:00:00,primary
1000500,DGFS0015,2024-06-11T14:28:00,2024-06-11T15:40:00,primary
1000501,DGFM0001,2025-01-03T09:51:00,2025-01-03T12:40:00,primary
1000502,DGFS0019,2023-12-01T14:56:00,2023-12-01T16:40:00,primary
1000503,DGFS0009,2024-03-02T11:27:00,2024-03-02T12:40:00,primary
1000504,DGFS0008,2023-02-02T08:57:00,2023-02-02T10:40:00,primary
1000505,DGFS0009,2023-05-22T17:13:00,2023-05-22T18:40:00,primary
1000506,DGFS0016,2022-11-29T15:45:00,2022-11-29T18:40:00,primary
1000507,DGFS0003,2023-05-10T13:29:00,2023-05-10T15:40:00,primary
1000508,DGFS0004,2025-06-20T13:38:00,2025-06-20T15:40:00,primary
1000509,DGFS0017,2022-12-20T10:18:00,2022-12-20T12:40:00,primary
1000510,DGFS0020,2025-06-03T14:33:00,2025-06-03T15:40:00,primary
1000511,DGFS0009,2025-03-17T11:26:00,2025-03-17T14:40:00,primary
1000512,DGFM0003,2025-06-24T07:49:00,2025-06-24T09:40:00,primary
1000513,DGFS0010,2025-05-21T11:10:00,2025-05-21T14:40:00,primary
1000514,DGFS0024,2024-11-14T13:33:00,2024-11-14T14:40:00,primary
1000515,DGFS0021,2023-11-10T08:48:00,2023-11-10T11:40:00,primary
1000516,DGFS0004,2025-05-12T09:57:00,2025-05-12T13:40:00,primary
1000517,DGFS0008,2023-09-07T12:29:00,2023-09-07T15:40:00,primary
1000518,DGFM0003,2024-03-12T09:37:00,2024-03-12T10:40:00,primary
1000519,DGFS0012,2022-09-22T07:54:00,2022-09-22T09:40:00,primary
1000520,DGFS0022,2024-01-28T17:13:00,2024-01-28T18:40:00,primary
1000521,DGFS0017,2022-11-11T17:10:00,2022-11-11T18:40:00,primary
1000522,DGFS0022,2024-05-12T17:13:00,2024-05-12T18:40:00,primary
1000523,DGFM0004,2023-08-22T09:24:00,2023-08-22T10:40:00,primary
1000524,DGFS0010,2024-09-20T13:50:00,2024-09-20T15:40:00,primary
1000525,DGFS0018,2025-01-16T08:03:00,2025-01-16T10:40:00,primary
1000526,DGFM0002,2025-08-12T13:48:00,2025-08-12T15:40:00,primary
1000527,DGFS0006,2023-01-19T10:39:00,2023-01-19T11:40:00,primary
1000528,DGFS0020,2024-02-03T14:11:00,2024-02-03T15:40:00,primary
1000529,DGFS0013,2025-04-18T10:10:00,2025-04-18T11:40:00,primary
1000530,DGFS0021,2023-12-23T14:27:00,2023-12-23T15:40:00,primary
1000531,DGFM0003,2024-10-13T10:47:00,2024-10-13T12:40:00,primary
1000532,DGFS0021,2025-08-08T12:02:00,2025-08-08T13:40:00,primary
1000533,DGFS0017,2022-09-19T17:36:00,2022-09-19T18:40:00,primary
1000534,DGFS0004,2023-09-07T07:53:00,2023-09-07T09:40:00,primary
1000535,DGFS0009,2024-12-30T14:33:00,2024-12-30T15:40:00,primary
1000536,DGFM0001,2024-05-27T16:30:00,2024-05-27T17:40:00,primary
1000537,DGFS0012,2023-06-08T09:59:00,2023-06-08T12:40:00,primary
1000538,DGFS0022,2023-02-15T10:58:00,2023-02-15T12:40:00,primary
1000539,DGFS0024,2024-06-28T15:18:00,2024-06-28T16:40:00,primary
1000540,DGFS0009,2025-05-22T10:37:00,2025-05-22T12:40:00,primary
1000541,DGFM0001,2024-01-29T14:09:00,2024-01-29T16:40:00,primary
1000542,DGFS0021,2023-11-20T09:39:00,2023-11-20T12:40:00,primary
1000543,DGFM0005,2025-06-10T10:39:00,2025-06-10T11:40:00,primary
1000544,DGFM0005,2024-06-15T14:38:00,2024-06-15T15:40:00,primary
1000545,DGFS0007,2023-11-07T10:30:00,2023-11-07T13:40:00,primary
1000546,DGFS0023,2025-04-07T17:30:00,2025-04-07T18:40:00,primary
1000547,DGFS0009,2025-07-11T14:07:00,2025-07-11T16:40:00,primary
1000548,DGFS0005,2024-07-19T08:13:00,2024-07-19T09:40:00,primary
1000549,DGFS0015,2024-08-19T12:51:00,2024-08-19T15:40:00,primary
1000550,DGFS0020,2024-07-29T15:33:00,2024-07-29T17:40:00,primary
1000551,DGFS0003,2023-02-11T11:10:00,2023-02-11T12:40:00,primary
1000552,DGFM0005,2025-08-11T14:14:00,2025-08-11T16:40:00,primary
1000553,DGFS0011,2025-05-05T11:48:00,2025-05-05T13:40:00,primary
1000554,DGFS0024,2023-07-31T13:31:00,2023-07-31T14:40:00,primary
1000555,DGFS0023,2022-09-19T13:17:00,2022-09-19T15:40:00,primary
1000556,DGFM0002,2024-09-22T13:20:00,2024-09-22T16:40:00,primary
1000557,DGFS0022,2024-05-14T10:29:00,2024-05-14T13:40:00,primary
1000558,DGFS0017,2022-09-16T09:20:00,2022-09-16T10:40:00,primary
1000559,DGFS0022,2023-01-11T12:07:00,2023-01-11T14:40:00,primary
1000560,DGFS0018,2023-08-12T13:37:00,2023-08-12T16:40:00,primary
1000561,DGFS0002,2022-12-02T08:26:00,2022-12-02T09:40:00,primary
1000562,DGFS0017,2022-12-16T17:03:00,2022-12-16T18:40:00,primary
1000563,DGFS0007,2023-10-04T10:28:00,2023-10-04T11:40:00,primary
1000564,DGFS0019,2023-02-18T14:53:00,2023-02-18T18:40:00,primary
1000565,DGFS0015,2024-05-11T10:25:00,2024-05-11T11:40:00,primary
1000566,DGFS0008,2024-04-25T14:01:00,2024-04-25T15:40:00,primary
1000567,DGFS0004,2022-10-08T11:45:00,2022-10-08T13:40:00,primary
1000568,DGFS0025,2023-05-05T08:54:00,2023-05-05T11:40:00,primary
1000569,DGFS0006,2024-04-02T15:48:00,2024-04-02T18:40:00,primary
1000570,DGFM0004,2025-03-02T11:02:00,2025-03-02T14:40:00,primary
1000571,DGFS0001,2023-09-27T07:52:00,2023-09-27T09:40:00,primary
1000572,DGFM0003,2024-04-22T15:17:00,2024-04-22T17:40:00,primary
1000573,DGFS0010,2024-11-26T15:29:00,2024-11-26T17:40:00,primary
1000574,DGFS0024,2024-06-06T08:18:00,2024-06-06T09:40:00,primary
1000575,DGFS0015,2022-09-14T09:56:00,2022-09-14T12:40:00,primary
1000576,DGFS0008,2025-04-08T09:49:00,2025-04-08T11:40:00,primary
1000577,DGFM0004,2023-08-24T14:08:00,2023-08-24T15:40:00,primary
1000578,DGFS0024,2024-11-28T09:04:00,2024-11-28T11:40:00,primary
1000579,DGFS0005,2024-07-21T17:19:00,2024-07-21T18:40:00,primary
1000580,DGFS0015,2024-08-18T07:54:00,2024-08-18T09:40:00,primary
1000581,DGFS0022,2022-11-09T11:12:00,2022-11-09T12:40:00,primary
1000582,DGFS0008,2022-12-03T10:36:00,2022-12-03T12:40:00,primary
1000583,DGFS0002,2024-11-23T09:50:00,2024-11-23T12:40:00,primary
1000584,DGFS0020,2025-03-13T08:34:00,2025-03-13T09:40:00,primary
1000585,DGFS0006,2025-03-22T09:47:00,2025-03-22T13:40:00,primary
1000586,DGFS0023,2025-07-21T17:23:00,2025-07-21T18:40:00,primary
1000587,DGFS0005,2023-07-22T15:53:00,2023-07-22T17:40:00,primary
1000588,DGFS0002,2024-01-31T09:01:00,2024-01-31T10:40:00,primary
1000589,DGFS0003,2023-03-17T10:04:00,2023-03-17T11:40:00,primary
1000590,DGFM0002,2022-09-25T15:03:00,2022-09-25T17:40:00,primary
1000591,DGFS0008,2023-07-17T11:11:00,2023-07-17T12:40:00,primary
1000592,DGFS0016,2024-01-09T12:40:00,2024-01-09T13:40:00,primary
1000593,DGFS0001,2025-01-03T13:08:00,2025-01-03T16:40:00,primary
1000594,DGFS0008,2025-03-16T10:13:00,2025-03-16T11:40:00,primary
1000595,DGFS0025,2024-01-31T11:20:00,2024-01-31T14:40:00,primary
1000596,DGFM0002,2022-12-30T09:45:00,2022-12-30T11:40:00,primary
1000597,DGFS0012,2023-07-27T09:55:00,2023-07-27T12:40:00,primary
1000598,DGFS0001,2024-09-30T14:23:00,2024-09-30T15:40:00,primary
1000599,DGFS0002,2024-09-23T15:51:00,2024-09-23T17:40:00,primary
1000600,DGFM0002,2024-05-26T19:31:00,2024-05-26T22:00:00,primary
1000601,DGFM0003,2024-10-13T19:26:00,2024-10-13T21:00:00,primary
1000602,DGFS0016,2022-09-21T19:13:00,2022-09-21T22:00:00,primary
1000603,DGFS0024,2023-04-16T19:31:00,2023-04-16T23:00:00,primary
1000604,DGFS0015,2025-08-31T19:52:00,2025-08-31T22:00:00,primary
1000605,DGFS0004,2025-07-04T19:26:00,2025-07-04T21:00:00,primary
1000606,DGFS0019,2024-10-16T19:40:00,2024-10-16T22:00:00,primary
1000607,DGFS0004,2024-08-30T20:00:00,2024-08-30T21:00:00,primary
1000608,DGFS0001,2023-04-02T19:29:00,2023-04-02T22:00:00,primary
1000609,DGFS0021,2024-01-11T19:53:00,2024-01-11T23:00:00,primary
1000610,DGFS0020,2025-06-11T19:26:00,2025-06-11T22:00:00,primary
1000611,DGFS0011,2023-11-12T19:15:00,2023-11-12T23:00:00,primary
1000612,DGFS0001,2022-11-13T19:07:00,2022-11-13T23:00:00,primary
1000613,DGFS0009,2025-06-13T19:18:00,2025-06-13T22:00:00,primary
1000614,DGFM0005,2025-08-03T19:59:00,2025-08-03T21:00:00,primary
1000615,DGFS0024,2023-10-25T19:21:00,2023-10-25T23:00:00,primary
1000616,DGFS0020,2024-03-04T19:30:00,2024-03-04T22:00:00,primary
1000617,DGFS0022,2024-06-22T19:12:00,2024-06-22T22:00:00,primary
1000618,DGFS0019,2023-02-16T19:20:00,2023-02-16T22:00:00,primary
1000619,DGFS0014,2024-06-14T19:25:00,2024-06-14T23:00:00,primary
1000620,DGFS0012,2025-03-09T19:48:00,2025-03-09T21:00:00,primary
1000621,DGFM0002,2025-08-22T19:20:00,2025-08-22T23:00:00,primary
1000622,DGFS0011,2024-08-09T19:43:00,2024-08-09T22:00:00,primary
1000623,DGFS0025,2024-11-04T19:27:00,2024-11-04T21:00:00,primary
1000624,DGFS0002,2023-04-25T19:50:00,2023-04-25T22:00:00,primary
1000625,DGFS0006,2024-03-19T19:23:00,2024-03-19T22:00:00,primary
1000626,DGFM0002,2025-03-31T19:25:00,2025-03-31T22:00:00,primary
1000627,DGFS0013,2023-06-08T19:49:00,2023-06-08T21:00:00,primary
1000628,DGFS0009,2022-11-22T19:20:00,2022-11-22T23:00:00,primary
1000629,DGFS0009,2025-06-29T19:54:00,2025-06-29T23:00:00,primary
1000630,DGFM0005,2024-02-12T19:13:00,2024-02-12T23:00:00,primary
1000631,DGFS0019,2023-05-02T19:25:00,2023-05-02T21:00:00,primary
1000632,DGFS0019,2024-07-30T19:45:00,2024-07-30T23:00:00,primary
1000633,DGFS0008,2022-09-02T19:40:00,2022-09-02T23:00:00,primary
1000634,DGFS0020,2025-08-08T19:31:00,2025-08-08T23:00:00,primary
1000635,DGFS0017,2024-03-21T19:30:00,2024-03-21T22:00:00,primary
1000636,DGFS0019,2024-01-08T19:31:00,2024-01-08T23:00:00,primary
1000637,DGFM0003,2023-12-30T19:34:00,2023-12-30T23:00:00,primary
1000638,DGFS0008,2024-02-29T19:13:00,2024-02-29T21:00:00,primary
1000639,DGFS0002,2025-05-02T19:59:00,2025-05-02T21:00:00,primary
1000640,DGFS0009,2024-09-14T19:58:00,2024-09-14T23:00:00,primary
1000641,DGFS0018,2022-10-05T19:53:00,2022-10-05T22:00:00,primary
1000642,DGFS0012,2024-08-07T19:55:00,2024-08-07T22:00:00,primary
1000643,DGFS0025,2023-07-24T19:25:00,2023-07-24T21:00:00,primary
1000644,DGFS0006,2024-06-30T19:16:00,2024-06-30T21:00:00,primary
1000645,DGFS0005,2025-07-01T19:47:00,2025-07-01T23:00:00,primary
1000646,DGFM0005,2025-05-13T19:11:00,2025-05-13T21:00:00,primary
1000647,DGFS0013,2025-03-13T19:27:00,2025-03-13T23:00:00,primary
1000648,DGFS0011,2022-10-15T19:18:00,2022-10-15T23:00:00,primary
1000649,DGFS0020,2023-10-31T20:00:00,2023-10-31T23:00:00,primary
1000650,DGFS0023,2025-07-28T19:15:00,2025-07-28T21:00:00,primary
1000651,DGFS0004,2023-11-21T19:35:00,2023-11-21T23:00:00,primary
1000652,DGFS0004,2025-03-18T19:26:00,2025-03-18T21:00:00,primary
1000653,DGFS0001,2025-04-29T19:38:00,2025-04-29T23:00:00,primary
1000654,DGFS0005,2024-07-05T19:55:00,2024-07-05T21:00:00,primary
1000655,DGFS0002,2025-02-16T19:09:00,2025-02-16T22:00:00,primary
1000656,DGFS0017,2022-11-12T19:40:00,2022-11-12T21:00:00,primary
1000657,DGFS0001,2025-08-25T19:14:00,2025-08-25T23:00:00,primary
1000658,DGFM0001,2023-03-23T19:45:00,2023-03-23T22:00:00,primary
1000659,DGFS0014,2024-04-25T19:47:00,2024-04-25T23:00:00,primary
1000660,DGFM0005,2023-06-08T19:15:00,2023-06-08T22:00:00,primary
1000661,DGFS0019,2024-09-23T19:56:00,2024-09-23T23:00:00,primary
1000662,DGFM0002,2024-09-05T19:40:00,2024-09-05T22:00:00,primary
1000663,DGFS0020,2023-01-14T19:38:00,2023-01-14T23:00:00,primary
1000664,DGFS0020,2024-02-29T19:47:00,2024-02-29T21:00:00,primary
1000665,DGFM0002,2024-08-13T19:59:00,2024-08-13T22:00:00,primary
1000666,DGFS0022,2025-01-02T19:45:00,2025-01-02T22:00:00,primary
1000667,DGFS0022,2024-08-26T19:22:00,2024-08-26T22:00:00,primary
1000668,DGFS0007,2023-03-16T19:32:00,2023-03-16T23:00:00,primary
1000669,DGFS0003,2022-10-14T19:11:00,2022-10-14T23:00:00,primary
1000670,DGFS0015,2024-07-26T19:19:00,2024-07-26T23:00:00,primary
1000671,DGFS0008,2023-09-04T19:15:00,2023-09-04T22:00:00,primary
1000672,DGFS0020,2024-12-21T19:33:00,2024-12-21T22:00:00,primary
1000673,DGFS0010,2024-02-06T19:20:00,2024-02-06T21:00:00,primary
1000674,DGFM0005,2022-09-09T20:00:00,2022-09-09T21:00:00,primary
1000675,DGFS0004,2024-03-19T19:22:00,2024-03-19T23:00:00,primary
1000676,DGFM0004,2024-03-05T19:44:00,2024-03-05T23:00:00,primary
1000677,DGFS0019,2023-07-18T19:23:00,2023-07-18T23:00:00,primary
1000678,DGFS0005,2024-05-12T19:36:00,2024-05-12T23:00:00,primary
1000679,DGFS0021,2024-06-14T19:33:00,2024-06-14T23:00:00,primary
1000680,DGFS0002,2025-03-31T19:37:00,2025-03-31T23:00:00,primary
1000681,DGFS0021,2022-10-19T19:37:00,2022-10-19T21:00:00,primary
1000682,DGFS0024,2022-12-29T19:25:00,2022-12-29T23:00:00,primary
1000683,DGFS0006,2023-12-07T19:33:00,2023-12-07T23:00:00,primary
1000684,DGFM0005,2024-03-06T19:46:00,2024-03-06T22:00:00,primary
1000685,DGFM0003,2023-02-21T19:07:00,2023-02-21T23:00:00,primary
1000686,DGFS0005,2024-01-22T19:36:00,2024-01-22T23:00:00,primary
1000687,DGFS0013,2025-04-05T19:28:00,2025-04-05T21:00:00,primary
1000688,DGFM0005,2025-05-17T19:46:00,2025-05-17T23:00:00,primary
1000689,DGFS0014,2024-07-07T19:39:00,2024-07-07T23:00:00,primary
1000690,DGFS0019,2024-12-01T19:24:00,2024-12-01T23:00:00,primary
1000691,DGFS0022,2025-05-08T19:21:00,2025-05-08T22:00:00,primary
1000692,DGFS0021,2024-01-17T19:32:00,2024-01-17T22:00:00,primary
1000693,DGFS0020,2024-02-07T19:23:00,2024-02-07T23:00:00,primary
1000694,DGFS0023,2025-02-09T19:40:00,2025-02-09T22:00:00,primary
1000695,DGFS0015,2023-09-20T19:46:00,2023-09-20T23:00:00,primary
1000696,DGFS0007,2025-05-12T19:41:00,2025-05-12T21:00:00,primary
